session_id,timestamp,level_id,shots_fired,bullet_blocks,accuracy_pct,dash_count,deaths,kill_count,completion_time_ms,pixels_moved,slow_time_uses,score,rank
798254cd,1778191676,1,33,1,39.4,8,3,13,36879,9543,1,1900,D
07a7b24d,1778191714,1,8,1,62.5,1,0,5,13385,2466,1,1800,D
fd31d68a,1778191729,1,10,2,20.0,0,0,2,8782,968,0,1500,D
373d5f82,1778192008,1,10,1,40.0,0,0,4,22629,4910,4,1600,D
a3a756ba,1778192033,1,5,0,40.0,1,0,2,32287,5919,2,900,D
f1c93102,1778277471,1,4,0,100.0,0,0,4,14377,4141,0,1300,D
cdb77156,1778277487,1,14,3,57.1,0,0,8,16927,3749,0,3000,C
d8e08b28,1778295709,1,12,4,33.3,0,1,4,22570,5136,0,2000,C
b05fa0b3,1778295733,1,25,8,32.0,16,0,8,50361,11743,1,4500,B
a8054805,1778323405,1,8,3,50.0,0,0,4,11460,2474,0,2200,C
91c759ea,1778323418,1,11,1,72.7,1,0,8,15042,4228,0,2400,C
b47e4578,1778323434,1,15,1,33.3,2,0,5,9881,2220,1,1800,D
3ef51b34,1778323446,1,15,1,40.0,1,1,6,22983,4812,3,1500,D
f2b4ac23,1778323470,1,6,1,83.3,1,0,5,9767,2817,0,1800,D
4f240e1c,1778362653,1,8,1,50.0,0,0,4,10963,2777,0,1600,D
53791ce9,1778362665,1,20,3,40.0,1,0,8,16443,3934,0,3000,C
1c8aba67,1778362683,1,7,0,71.4,0,0,5,8202,2027,0,1500,D
9dfd3475,1778384141,1,6,1,50.0,0,0,3,7946,2140,0,1400,D
6bbc174e,1778384151,1,3,0,100.0,3,0,3,14318,4307,0,1100,D
5ab7e8a7,1778384167,1,7,1,42.9,0,1,3,15879,4443,1,900,D
85576324,1778384184,1,13,4,53.8,1,1,7,31292,8437,1,2600,C
6a8079bb,1778384217,1,6,1,83.3,2,0,5,12071,3612,0,1800,D
f08796c6,1778414175,1,0,0,0.0,0,2,0,7197,450,0,0,D
b73a6579,1778414186,1,35,5,22.9,8,4,8,320639,43908,6,1600,D
39aa08c3,1778414509,1,86,3,3.5,0,0,3,50465,9507,0,2000,C
6fea167d,1778414701,1,14,5,35.7,7,3,5,248421,36673,1,1500,D
bae3afdf,1778414951,1,6,1,50.0,0,0,3,37591,5419,0,1400,D
acd01678,1778414990,1,16,0,31.2,2,5,5,41263,10571,2,0,D
55726056,1778415033,1,6,0,66.7,4,1,4,44892,10487,3,800,D
96abb924,1778415079,1,22,5,36.4,3,2,8,34713,9350,2,2600,C
e5b72015,1778427047,1,4,1,25.0,0,0,1,5958,168,0,1000,D
0d67f2c0,1778427092,1,25,3,24.0,34,2,6,1034706,52578,7,1600,D
e935813f,1778428129,1,4,1,75.0,7,0,3,21157,6276,0,1400,D
1267ba7f,1778428151,1,0,0,0.0,0,5,0,16005,2366,0,0,D
7341f0ab,1778428175,1,4,0,75.0,0,0,3,50561,2407,0,1100,D
4c3ac9de,1778428227,1,7,4,42.9,9,0,3,23826,6712,1,2300,C
79b6400a,1778428252,1,12,3,33.3,5,40,4,151286,25902,3,0,D
a8f96b02,1778428405,1,16,6,37.5,8,9,6,153352,20341,2,0,D
98b080f2,1778428560,1,16,2,50.0,2,44,8,380228,21637,2,0,D
696b950c,1778430133,1,2,0,100.0,3,18,2,115775,6601,0,0,D
ff45d109,1778430250,1,0,0,0.0,0,0,0,25341,2251,0,500,D
ea381301,1778430277,1,0,0,0.0,2,1,0,26664,2812,0,0,D
1dac2ea4,1778430305,1,1,0,100.0,1,0,1,154144,4065,0,700,D
c4a06f4a,1778430460,1,0,0,0.0,3,1,0,32446,4233,0,0,D
